Date,Oudated,UpToDate,Untranslated,Total
2026-03-19,6841,2834,4542,9675
2026-03-20,6831,2844,4542,9675
2026-03-21,6833,2842,4543,9675
2026-03-22,6807,2869,4542,9676
2026-03-23,6809,2867,4522,9676
2026-03-24,6810,2866,4554,9676
2026-03-25,6812,2864,4559,9676
2026-03-26,6812,2864,4559,9676
2026-03-27,6801,2875,4559,9676
2026-03-28,6791,2888,4565,9679
2026-03-29,6785,2895,4564,9680
2026-03-30,6790,2890,4565,9680
2026-03-31,6779,2912,4554,9691
2026-04-01,6774,2937,4554,9711
2026-04-02,6765,2949,4551,9714
2026-04-03,6767,2948,4550,9715
2026-04-04,6755,2961,4549,9716
2026-04-05,6756,2964,4545,9720
2026-04-06,6749,2975,4541,9724
2026-04-07,6755,2972,4538,9727
2026-04-08,6767,2960,4539,9727
2026-04-09,6764,2963,4539,9727
2026-04-10,6765,2962,4544,9727
2026-04-11,6766,2961,4549,9727
2026-04-12,6768,2959,4549,9727
2026-04-13,6768,2963,4545,9731
2026-04-14,6772,2964,4568,9736
2026-04-15,6776,2960,4570,9736
2026-04-16,6779,2960,4567,9739
2026-04-17,6781,2958,4567,9739
2026-04-18,6834,2917,4555,9751
2026-04-19,6910,2848,4548,9758
2026-04-20,6911,2848,4547,9759
2026-04-21,7414,2345,4550,9759
2026-04-22,7414,2348,4601,9762
2026-04-23,7418,2351,4595,9769
2026-04-24,7413,2358,4593,9771
2026-04-25,7431,2340,4593,9771
2026-04-26,7427,2344,4593,9771
2026-04-27,7426,2345,4593,9771
2026-04-28,7406,2378,4582,9784
2026-04-29,7398,2386,4582,9784
2026-04-30,7366,2420,4582,9786
2026-05-01,7329,2480,4559,9809
