Date,Oudated,UpToDate,Untranslated,Total
2026-03-19,2028,21,12168,2535
2026-03-20,2028,21,12168,2535
2026-03-21,2509,21,11688,2530
2026-03-22,2509,21,11688,2530
2026-03-23,2509,21,11668,2530
2026-03-24,2509,21,11700,2530
2026-03-25,2509,21,11705,2530
2026-03-26,2509,21,11705,2530
2026-03-27,2510,20,11705,2530
2026-03-28,2510,20,11714,2530
2026-03-29,2510,20,11714,2530
2026-03-30,2510,20,11715,2530
2026-03-31,2510,20,11715,2530
2026-04-01,2510,20,11735,2530
2026-04-02,2510,20,11735,2530
2026-04-03,2510,20,11735,2530
2026-04-04,2510,20,11735,2530
2026-04-05,2510,20,11735,2530
2026-04-06,2510,20,11735,2530
2026-04-07,2510,20,11735,2530
2026-04-08,2514,22,11730,2536
2026-04-09,2514,22,11730,2536
2026-04-10,2514,22,11735,2536
2026-04-11,2514,22,11740,2536
2026-04-12,2514,22,11740,2536
2026-04-13,2514,22,11740,2536
2026-04-14,2514,22,11768,2536
2026-04-15,2514,22,11770,2536
2026-04-16,2512,26,11768,2538
2026-04-17,2509,30,11767,2539
2026-04-18,2509,30,11767,2539
2026-04-19,2508,31,11767,2539
2026-04-20,2508,31,11767,2539
2026-04-21,2507,32,11770,2539
2026-04-22,2507,32,11824,2539
2026-04-23,2507,33,11824,2540
2026-04-24,2507,33,11824,2540
2026-04-25,2501,39,11824,2540
2026-04-26,2501,39,11824,2540
2026-04-27,2501,39,11824,2540
2026-04-28,2501,39,11826,2540
